
CondaError: Run 'conda init' before 'conda activate'

[GPU 4] Subsets 17-20 (4 tasks)

>>>>>>>>>> [GPU 4] (1/4) water-meter-jbktv-7vz5k-fsod-ftoz <<<<<<<<<<
/home/chenzhigang/anaconda3/envs/sam3/lib/python3.12/site-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
17:39:43 [INFO] ============================================================
17:39:43 [INFO] RF20VL Few-Shot Object Detection — Inference
17:39:43 [INFO] ============================================================
17:39:43 [INFO] Arguments: {'data_path': './data', 'split': 'test', 'subset': 'water-meter-jbktv-7vz5k-fsod-ftoz', 'device': 'cuda', 'nms_iou': 0.8, 'output_json': None, 'debug': False, 'no_vis': False}
17:39:43 [INFO] Loading Sam3Segmenter on cuda ...
17:40:08 [INFO] Model loaded in 25.07 s
17:40:08 [INFO] Found 1 subset(s): ['water-meter-jbktv-7vz5k-fsod-ftoz']
17:49:06 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 114/332 | category=2 | supports=10 | candidates=14 | visual=14 tv=13 text=0 | 4.99 s
17:49:11 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 115/332 | category=2 | supports=10 | candidates=18 | visual=13 tv=12 text=0 | 5.27 s
17:49:18 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 116/332 | category=2 | supports=10 | candidates=30 | visual=30 tv=30 text=0 | 6.16 s
17:49:23 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 117/332 | category=2 | supports=10 | candidates=14 | visual=17 tv=16 text=0 | 4.98 s
17:49:28 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 118/332 | category=2 | supports=10 | candidates=17 | visual=17 tv=17 text=0 | 5.21 s
17:49:33 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 119/332 | category=2 | supports=10 | candidates=11 | visual=12 tv=12 text=0 | 4.77 s
17:49:38 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 120/332 | category=2 | supports=10 | candidates=19 | visual=19 tv=19 text=0 | 5.36 s
17:49:43 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 121/332 | category=2 | supports=10 | candidates=18 | visual=17 tv=16 text=0 | 5.28 s
17:49:49 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 122/332 | category=2 | supports=10 | candidates=22 | visual=22 tv=18 text=0 | 5.56 s
17:49:54 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 123/332 | category=2 | supports=10 | candidates=17 | visual=18 tv=17 text=0 | 5.21 s
17:49:59 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 124/332 | category=2 | supports=10 | candidates=17 | visual=18 tv=17 text=0 | 5.22 s
17:50:05 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 125/332 | category=2 | supports=10 | candidates=20 | visual=20 tv=20 text=0 | 5.41 s
17:50:11 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 126/332 | category=2 | supports=10 | candidates=24 | visual=26 tv=25 text=0 | 5.70 s
17:50:17 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 127/332 | category=2 | supports=10 | candidates=28 | visual=27 tv=25 text=0 | 6.01 s
17:50:22 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 128/332 | category=3 | supports=9 | candidates=24 | visual=17 tv=14 text=0 | 5.41 s
17:50:28 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 129/332 | category=3 | supports=9 | candidates=36 | visual=26 tv=22 text=0 | 6.29 s
17:50:34 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 130/332 | category=3 | supports=9 | candidates=28 | visual=20 tv=19 text=0 | 5.70 s
17:50:40 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 131/332 | category=3 | supports=9 | candidates=33 | visual=22 tv=21 text=0 | 6.10 s
17:50:47 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 132/332 | category=3 | supports=9 | candidates=36 | visual=25 tv=24 text=0 | 6.29 s
17:50:53 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 133/332 | category=3 | supports=9 | candidates=32 | visual=27 tv=25 text=0 | 6.02 s
17:50:59 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 134/332 | category=3 | supports=9 | candidates=36 | visual=33 tv=30 text=0 | 6.32 s
17:51:05 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 135/332 | category=3 | supports=9 | candidates=35 | visual=24 tv=24 text=0 | 6.28 s
17:51:11 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 136/332 | category=3 | supports=9 | candidates=27 | visual=24 tv=21 text=0 | 5.66 s
17:51:15 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 137/332 | category=3 | supports=9 | candidates=9 | visual=6 tv=5 text=0 | 4.33 s
17:51:21 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 138/332 | category=3 | supports=9 | candidates=26 | visual=22 tv=17 text=0 | 5.60 s
17:51:27 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 139/332 | category=3 | supports=9 | candidates=34 | visual=24 tv=21 text=0 | 6.18 s
17:51:34 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 140/332 | category=3 | supports=9 | candidates=41 | visual=26 tv=25 text=0 | 6.68 s
17:51:39 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 141/332 | category=3 | supports=9 | candidates=20 | visual=12 tv=8 text=0 | 5.12 s
17:51:44 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 142/332 | category=3 | supports=9 | candidates=12 | visual=12 tv=10 text=0 | 4.56 s
17:51:49 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 143/332 | category=3 | supports=9 | candidates=20 | visual=19 tv=15 text=0 | 5.13 s
17:51:55 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 144/332 | category=3 | supports=9 | candidates=27 | visual=22 tv=18 text=0 | 5.63 s
17:51:59 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 145/332 | category=3 | supports=9 | candidates=12 | visual=8 tv=6 text=0 | 4.54 s
17:52:04 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 146/332 | category=3 | supports=9 | candidates=11 | visual=11 tv=9 text=0 | 4.48 s
17:52:09 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 147/332 | category=3 | supports=9 | candidates=27 | visual=26 tv=21 text=0 | 5.69 s
17:52:14 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 148/332 | category=3 | supports=9 | candidates=16 | visual=12 tv=12 text=0 | 4.84 s
17:52:20 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 149/332 | category=3 | supports=9 | candidates=27 | visual=21 tv=20 text=0 | 5.64 s
17:52:25 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 150/332 | category=3 | supports=9 | candidates=19 | visual=16 tv=14 text=0 | 5.09 s
17:52:30 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 151/332 | category=3 | supports=9 | candidates=15 | visual=11 tv=9 text=0 | 4.78 s
17:52:35 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 152/332 | category=3 | supports=9 | candidates=19 | visual=17 tv=14 text=0 | 5.08 s
17:52:41 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 153/332 | category=3 | supports=9 | candidates=29 | visual=25 tv=22 text=0 | 5.88 s
17:52:46 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 154/332 | category=3 | supports=9 | candidates=18 | visual=14 tv=12 text=0 | 5.01 s
17:52:51 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 155/332 | category=3 | supports=9 | candidates=14 | visual=12 tv=9 text=0 | 4.71 s
17:52:56 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 156/332 | category=3 | supports=9 | candidates=18 | visual=17 tv=16 text=0 | 5.00 s
17:53:01 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 157/332 | category=3 | supports=9 | candidates=25 | visual=21 tv=17 text=0 | 5.52 s
17:53:06 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 158/332 | category=3 | supports=9 | candidates=19 | visual=17 tv=16 text=0 | 5.06 s
17:53:13 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 159/332 | category=3 | supports=9 | candidates=42 | visual=33 tv=34 text=0 | 6.79 s
17:53:18 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 160/332 | category=3 | supports=9 | candidates=18 | visual=15 tv=14 text=0 | 4.98 s
17:53:24 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 161/332 | category=3 | supports=9 | candidates=35 | visual=30 tv=25 text=0 | 6.24 s
17:53:30 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 162/332 | category=3 | supports=9 | candidates=25 | visual=18 tv=15 text=0 | 5.49 s
17:53:35 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 163/332 | category=3 | supports=9 | candidates=11 | visual=6 tv=6 text=0 | 4.48 s
17:53:40 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 164/332 | category=4 | supports=10 | candidates=19 | visual=19 tv=18 text=0 | 5.37 s
17:53:44 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 165/332 | category=4 | supports=10 | candidates=6 | visual=6 tv=6 text=0 | 4.41 s
17:53:50 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 166/332 | category=4 | supports=10 | candidates=20 | visual=17 tv=17 text=0 | 5.47 s
17:53:55 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 167/332 | category=4 | supports=10 | candidates=17 | visual=18 tv=17 text=0 | 5.21 s
17:54:00 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 168/332 | category=4 | supports=10 | candidates=7 | visual=7 tv=7 text=0 | 4.50 s
17:54:04 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 169/332 | category=4 | supports=10 | candidates=8 | visual=8 tv=8 text=0 | 4.56 s
17:54:10 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 170/332 | category=4 | supports=10 | candidates=22 | visual=21 tv=21 text=0 | 5.59 s
17:54:15 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 171/332 | category=4 | supports=10 | candidates=11 | visual=11 tv=10 text=0 | 4.77 s
17:54:20 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 172/332 | category=4 | supports=10 | candidates=22 | visual=21 tv=21 text=0 | 5.61 s
17:54:25 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 173/332 | category=4 | supports=10 | candidates=9 | visual=11 tv=9 text=0 | 4.66 s
17:54:30 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 174/332 | category=4 | supports=10 | candidates=11 | visual=11 tv=11 text=0 | 4.79 s
17:54:35 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 175/332 | category=4 | supports=10 | candidates=10 | visual=10 tv=10 text=0 | 4.73 s
17:54:39 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 176/332 | category=4 | supports=10 | candidates=5 | visual=5 tv=5 text=0 | 4.35 s
17:54:45 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 177/332 | category=4 | supports=10 | candidates=24 | visual=22 tv=21 text=0 | 5.77 s
17:54:51 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 178/332 | category=4 | supports=10 | candidates=23 | visual=19 tv=19 text=0 | 5.71 s
17:54:56 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 179/332 | category=4 | supports=10 | candidates=17 | visual=21 tv=20 text=0 | 5.31 s
17:55:01 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 180/332 | category=4 | supports=10 | candidates=12 | visual=10 tv=10 text=0 | 4.94 s
17:55:07 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 181/332 | category=4 | supports=10 | candidates=22 | visual=22 tv=22 text=0 | 5.65 s
17:55:12 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 182/332 | category=4 | supports=10 | candidates=17 | visual=24 tv=21 text=0 | 5.30 s
17:55:17 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 183/332 | category=4 | supports=10 | candidates=19 | visual=19 tv=18 text=0 | 5.44 s
17:55:22 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 184/332 | category=4 | supports=10 | candidates=12 | visual=19 tv=13 text=0 | 4.86 s
17:55:27 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 185/332 | category=4 | supports=10 | candidates=14 | visual=14 tv=14 text=0 | 5.00 s
17:55:32 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 186/332 | category=4 | supports=10 | candidates=9 | visual=9 tv=9 text=0 | 4.64 s
17:55:37 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 187/332 | category=4 | supports=10 | candidates=15 | visual=14 tv=13 text=0 | 5.08 s
17:55:42 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 188/332 | category=4 | supports=10 | candidates=11 | visual=11 tv=11 text=0 | 4.79 s
17:55:47 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 189/332 | category=4 | supports=10 | candidates=11 | visual=12 tv=12 text=0 | 4.79 s
17:55:52 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 190/332 | category=4 | supports=10 | candidates=11 | visual=11 tv=11 text=0 | 4.77 s
17:55:57 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 191/332 | category=4 | supports=10 | candidates=11 | visual=12 tv=11 text=0 | 4.82 s
17:56:01 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 192/332 | category=4 | supports=10 | candidates=11 | visual=9 tv=9 text=0 | 4.79 s
17:56:06 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 193/332 | category=4 | supports=10 | candidates=12 | visual=7 tv=7 text=0 | 4.85 s
17:56:12 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 194/332 | category=4 | supports=10 | candidates=23 | visual=23 tv=23 text=0 | 5.67 s
17:56:17 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 195/332 | category=4 | supports=10 | candidates=8 | visual=8 tv=8 text=0 | 4.56 s
17:56:22 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 196/332 | category=5 | supports=10 | candidates=26 | visual=17 tv=14 text=0 | 5.85 s
17:56:29 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 197/332 | category=5 | supports=10 | candidates=30 | visual=22 tv=22 text=0 | 6.16 s
17:56:35 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 198/332 | category=5 | supports=10 | candidates=28 | visual=21 tv=16 text=0 | 5.99 s
17:56:40 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 199/332 | category=5 | supports=10 | candidates=16 | visual=12 tv=12 text=0 | 5.13 s
17:56:46 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 200/332 | category=5 | supports=10 | candidates=28 | visual=27 tv=24 text=0 | 5.98 s
17:56:51 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 201/332 | category=5 | supports=10 | candidates=17 | visual=14 tv=14 text=0 | 5.20 s
17:56:58 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 202/332 | category=5 | supports=10 | candidates=39 | visual=24 tv=23 text=0 | 6.84 s
17:57:05 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 203/332 | category=5 | supports=10 | candidates=42 | visual=34 tv=34 text=0 | 7.06 s
17:57:11 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 204/332 | category=5 | supports=10 | candidates=33 | visual=30 tv=23 text=0 | 6.42 s
17:57:18 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 205/332 | category=5 | supports=10 | candidates=30 | visual=22 tv=21 text=0 | 6.16 s
17:57:23 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 206/332 | category=5 | supports=10 | candidates=15 | visual=11 tv=11 text=0 | 5.09 s
17:57:30 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 207/332 | category=5 | supports=10 | candidates=42 | visual=30 tv=24 text=0 | 7.07 s
17:57:37 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 208/332 | category=5 | supports=10 | candidates=36 | visual=26 tv=25 text=0 | 6.58 s
17:57:43 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 209/332 | category=5 | supports=10 | candidates=30 | visual=28 tv=25 text=0 | 6.15 s
17:57:48 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 210/332 | category=5 | supports=10 | candidates=22 | visual=20 tv=19 text=0 | 5.58 s
17:57:54 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 211/332 | category=5 | supports=10 | candidates=25 | visual=14 tv=12 text=0 | 5.79 s
17:58:00 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 212/332 | category=5 | supports=10 | candidates=21 | visual=17 tv=16 text=0 | 5.48 s
17:58:05 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 213/332 | category=5 | supports=10 | candidates=26 | visual=13 tv=12 text=0 | 5.84 s
17:58:10 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 214/332 | category=5 | supports=10 | candidates=9 | visual=10 tv=8 text=0 | 4.63 s
17:58:16 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 215/332 | category=5 | supports=10 | candidates=30 | visual=29 tv=23 text=0 | 6.16 s
17:58:22 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 216/332 | category=5 | supports=10 | candidates=29 | visual=22 tv=18 text=0 | 6.06 s
17:58:29 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 217/332 | category=5 | supports=10 | candidates=38 | visual=25 tv=25 text=0 | 6.73 s
17:58:35 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 218/332 | category=5 | supports=10 | candidates=27 | visual=18 tv=19 text=0 | 5.92 s
17:58:41 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 219/332 | category=5 | supports=10 | candidates=19 | visual=16 tv=15 text=0 | 5.35 s
17:58:47 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 220/332 | category=5 | supports=10 | candidates=29 | visual=15 tv=14 text=0 | 6.06 s
17:58:53 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 221/332 | category=5 | supports=10 | candidates=31 | visual=25 tv=21 text=0 | 6.30 s
17:58:59 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 222/332 | category=5 | supports=10 | candidates=23 | visual=20 tv=20 text=0 | 5.62 s
17:59:05 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 223/332 | category=5 | supports=10 | candidates=29 | visual=19 tv=18 text=0 | 6.06 s
17:59:11 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 224/332 | category=5 | supports=10 | candidates=33 | visual=24 tv=24 text=0 | 6.34 s
17:59:17 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 225/332 | category=5 | supports=10 | candidates=29 | visual=18 tv=18 text=0 | 6.06 s
17:59:23 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 226/332 | category=5 | supports=10 | candidates=20 | visual=22 tv=22 text=0 | 5.41 s
17:59:30 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 227/332 | category=5 | supports=10 | candidates=44 | visual=36 tv=33 text=0 | 7.20 s
17:59:35 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 228/332 | category=5 | supports=10 | candidates=22 | visual=13 tv=13 text=0 | 5.57 s
17:59:41 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 229/332 | category=6 | supports=9 | candidates=25 | visual=21 tv=19 text=0 | 5.54 s
17:59:47 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 230/332 | category=6 | supports=9 | candidates=27 | visual=21 tv=21 text=0 | 5.67 s
17:59:52 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 231/332 | category=6 | supports=9 | candidates=27 | visual=27 tv=25 text=0 | 5.70 s
17:59:57 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 232/332 | category=6 | supports=9 | candidates=15 | visual=14 tv=14 text=0 | 4.78 s
18:00:02 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 233/332 | category=6 | supports=9 | candidates=16 | visual=16 tv=15 text=0 | 4.88 s
18:00:07 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 234/332 | category=6 | supports=9 | candidates=19 | visual=22 tv=20 text=0 | 5.10 s
18:00:13 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 235/332 | category=6 | supports=9 | candidates=30 | visual=22 tv=22 text=0 | 5.92 s
18:00:17 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 236/332 | category=6 | supports=9 | candidates=7 | visual=7 tv=7 text=0 | 4.19 s
18:00:23 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 237/332 | category=6 | supports=9 | candidates=20 | visual=13 tv=13 text=0 | 5.15 s
18:00:27 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 238/332 | category=6 | supports=9 | candidates=8 | visual=10 tv=10 text=0 | 4.27 s
18:00:32 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 239/332 | category=6 | supports=9 | candidates=18 | visual=19 tv=17 text=0 | 5.00 s
18:00:38 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 240/332 | category=6 | supports=9 | candidates=25 | visual=21 tv=21 text=0 | 5.50 s
18:00:43 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 241/332 | category=6 | supports=9 | candidates=21 | visual=22 tv=21 text=0 | 5.25 s
18:00:49 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 242/332 | category=6 | supports=9 | candidates=29 | visual=28 tv=27 text=0 | 5.80 s
18:00:53 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 243/332 | category=6 | supports=9 | candidates=9 | visual=9 tv=9 text=0 | 4.34 s
18:00:58 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 244/332 | category=6 | supports=9 | candidates=10 | visual=10 tv=10 text=0 | 4.41 s
18:01:02 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 245/332 | category=6 | supports=9 | candidates=11 | visual=10 tv=10 text=0 | 4.49 s
18:01:07 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 246/332 | category=6 | supports=9 | candidates=16 | visual=16 tv=16 text=0 | 4.84 s
18:01:12 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 247/332 | category=6 | supports=9 | candidates=13 | visual=12 tv=11 text=0 | 4.65 s
18:01:16 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 248/332 | category=6 | supports=9 | candidates=13 | visual=9 tv=9 text=0 | 4.68 s
18:01:22 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 249/332 | category=6 | supports=9 | candidates=19 | visual=20 tv=20 text=0 | 5.15 s
18:01:28 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 250/332 | category=6 | supports=9 | candidates=36 | visual=37 tv=36 text=0 | 6.44 s
18:01:33 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 251/332 | category=6 | supports=9 | candidates=18 | visual=19 tv=19 text=0 | 5.09 s
18:01:38 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 252/332 | category=7 | supports=9 | candidates=21 | visual=16 tv=15 text=0 | 5.27 s
18:01:44 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 253/332 | category=7 | supports=9 | candidates=22 | visual=21 tv=19 text=0 | 5.37 s
18:01:49 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 254/332 | category=7 | supports=9 | candidates=22 | visual=19 tv=16 text=0 | 5.37 s
18:01:55 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 255/332 | category=7 | supports=9 | candidates=26 | visual=24 tv=24 text=0 | 5.60 s
18:02:01 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 256/332 | category=7 | supports=9 | candidates=36 | visual=28 tv=27 text=0 | 6.37 s
18:02:06 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 257/332 | category=7 | supports=9 | candidates=20 | visual=22 tv=19 text=0 | 5.16 s
18:02:11 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 258/332 | category=7 | supports=9 | candidates=13 | visual=15 tv=14 text=0 | 4.62 s
18:02:16 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 259/332 | category=7 | supports=9 | candidates=12 | visual=12 tv=11 text=0 | 4.57 s
18:02:21 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 260/332 | category=7 | supports=9 | candidates=17 | visual=17 tv=17 text=0 | 4.95 s
18:02:26 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 261/332 | category=7 | supports=9 | candidates=26 | visual=25 tv=26 text=0 | 5.57 s
18:02:31 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 262/332 | category=7 | supports=9 | candidates=10 | visual=10 tv=10 text=0 | 4.42 s
18:02:37 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 263/332 | category=7 | supports=9 | candidates=29 | visual=31 tv=30 text=0 | 5.80 s
18:02:42 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 264/332 | category=7 | supports=9 | candidates=19 | visual=20 tv=19 text=0 | 5.06 s
18:02:46 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 265/332 | category=7 | supports=9 | candidates=8 | visual=9 tv=8 text=0 | 4.27 s
18:02:51 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 266/332 | category=7 | supports=9 | candidates=16 | visual=17 tv=16 text=0 | 4.86 s
18:02:56 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 267/332 | category=7 | supports=9 | candidates=14 | visual=17 tv=17 text=0 | 4.71 s
18:03:00 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 268/332 | category=7 | supports=9 | candidates=12 | visual=12 tv=12 text=0 | 4.59 s
18:03:05 [INFO] [water-meter-jbktv-7vz5k-fsod-ftoz] sample 269/332 | category=7 | supports=9 | candidates=13 | visual=13 tv=13 text=0 | 4.65 s
